document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
Annual_Report_JUNE-2023.pdf,16,581.102,751.181,436512.781462,4275,0.009793527661851877,0.5289230777711507,0.47107692222884934,0.03584030652922046,1,7,1,0
Annual_Report_JUNE-2023.pdf,17,581.102,751.181,436512.781462,3516,0.008054746961186245,0.4050158789513362,0.5949841210486638,0.2994367586441101,1,5,1,0
Annual_Report_JUNE-2023.pdf,18,581.102,751.181,436512.781462,4127,0.009454476879640397,0.4641204529653884,0.5358795470346116,0.22706097831720526,1,6,1,0
Annual_Report_JUNE-2023.pdf,19,581.102,751.181,436512.781462,4586,0.010505992481228703,0.5130157978588823,0.4869842021411177,0.035840306529220455,1,5,1,0
Annual_Report_JUNE-2023.pdf,20,581.102,751.181,436512.781462,3440,0.007880639802753324,0.4045789341284156,0.5954210658715844,0.03584030652922046,181,77,1,0
Annual_Report_JUNE-2023.pdf,21,581.102,751.181,436512.781462,5200,0.011912595050673628,0.5707702968578864,0.4292297031421136,0.035840306529220455,1,5,1,0
Annual_Report_JUNE-2023.pdf,22,581.102,751.181,436512.781462,4823,0.01104893190949979,0.5417069783509048,0.45829302164909524,0.03584030652922046,1,4,1,0
Annual_Report_JUNE-2023.pdf,23,581.102,751.181,436512.781462,4825,0.011053513676826972,0.5411251168091864,0.4588748831908136,0.035840306529220455,1,4,1,0
Annual_Report_JUNE-2023.pdf,24,581.102,751.181,436512.781462,4362,0.0099928345405843,0.49092677455993383,0.5090732254400662,0.2009963257034009,1,4,1,0
Annual_Report_JUNE-2023.pdf,25,581.102,751.181,436512.781462,4273,0.009788945894524694,0.47946735982471067,0.5205326401752893,0.26593521724430136,1,4,1,0
Annual_Report_JUNE-2023.pdf,26,581.102,751.181,436512.781462,5364,0.012288299971502565,0.5823759799332687,0.41762402006673127,0.03584030652922046,1,6,1,0
Annual_Report_JUNE-2023.pdf,27,581.102,751.181,436512.781462,4448,0.010189850535653133,0.49782067349668735,0.5021793265033127,0.035840306529220455,1,7,1,0
Annual_Report_JUNE-2023.pdf,28,581.102,751.181,436512.781462,2073,0.004749001834624313,0.27242790568246916,0.7275720943175308,0.5192309084491292,1,4,1,0
Annual_Report_JUNE-2023.pdf,29,581.102,751.181,436512.781462,2062,0.004723802114324812,0.31755272500259857,0.6824472749974014,1.0,1,10,1,0
Annual_Report_JUNE-2023.pdf,30,581.102,751.181,436512.781462,1005,0.002302338081909038,0.13259444501521142,0.8674055549847886,0.04022290379958927,85,5,1,0
Annual_Report_JUNE-2023.pdf,31,581.102,751.181,436512.781462,2107,0.00482689187918641,0.280486052315012,0.719513947684988,1.0,2,4,1,0
Annual_Report_JUNE-2023.pdf,32,581.102,751.181,436512.781462,2102,0.004815437460868455,0.2803196425256888,0.7196803574743111,0.7940682622868263,2,4,1,0
Annual_Report_JUNE-2023.pdf,33,581.102,751.181,436512.781462,2107,0.00482689187918641,0.280486052315012,0.719513947684988,0.808731235186165,2,4,1,0
Annual_Report_JUNE-2023.pdf,34,581.102,751.181,436512.781462,2102,0.004815437460868455,0.2803196425256888,0.7196803574743111,0.818667483009561,2,4,1,0
Annual_Report_JUNE-2023.pdf,35,581.102,751.181,436512.781462,2215,0.005074307314854247,0.28980885149255303,0.710191148507447,1.0,2,4,1,0
Annual_Report_JUNE-2023.pdf,36,581.102,751.181,436512.781462,4284,0.009814145614824197,0.4769238031474418,0.5230761968525581,0.07606321032880974,2,4,1,0
Annual_Report_JUNE-2023.pdf,37,581.102,751.181,436512.781462,5939,0.013605558078067438,0.5254878134831824,0.4745121865168176,0.06786630669494802,93,94,1,0
Annual_Report_JUNE-2023.pdf,38,581.102,751.181,436512.781462,5034,0.011532308362517509,0.5130832641108665,0.48691673588913353,0.07509611870892482,118,195,1,0
Annual_Report_JUNE-2023.pdf,39,581.102,751.181,436512.781462,5680,0.013012219209197347,0.47528320358900344,0.5247167964109966,0.07606321032880974,50,89,1,0
Annual_Report_JUNE-2023.pdf,40,581.102,751.181,436512.781462,5237,0.011997357746226497,0.5045076691984962,0.4954923308015038,0.0760632103288097,110,111,1,0
Annual_Report_JUNE-2023.pdf,41,581.102,751.181,436512.781462,2102,0.004815437460868455,0.3107114490509574,0.6892885509490426,1.0,1,10,1,0
Annual_Report_JUNE-2023.pdf,42,581.102,751.181,436512.781462,3765,0.008625176993420424,0.459604305709867,0.540395694290133,0.07395497005253183,2,6,1,0
Annual_Report_JUNE-2023.pdf,43,581.102,751.181,436512.781462,2898,0.006638980857086956,0.3616330530542917,0.6383669469457083,0.07606321032880974,2,4,1,0
Annual_Report_JUNE-2023.pdf,44,581.102,751.181,436512.781462,3970,0.009094808144456597,0.46382921750700495,0.5361707824929951,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,45,581.102,751.181,436512.781462,4154,0.009516330738557356,0.49393300497455084,0.5060669950254492,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,46,581.102,751.181,436512.781462,4571,0.010471629226274837,0.529762054349966,0.47023794565003396,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,47,581.102,751.181,436512.781462,3920,0.008980263961277043,0.469171949951606,0.530828050048394,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,48,581.102,751.181,436512.781462,3963,0.009078771958811458,0.47628486653013585,0.5237151334698642,0.07606321032880975,2,5,1,0
Annual_Report_JUNE-2023.pdf,49,581.102,751.181,436512.781462,3799,0.008703067037982522,0.46601982919264057,0.5339801708073595,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,50,581.102,751.181,436512.781462,4014,0.009195607025654605,0.4907336324491449,0.5092663675508551,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,51,581.102,751.181,436512.781462,4160,0.009530076040538902,0.49387970527523783,0.5061202947247622,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,52,581.102,751.181,436512.781462,3797,0.008698485270655339,0.4578457157381622,0.5421542842618379,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,53,581.102,751.181,436512.781462,3734,0.008554159599849101,0.4553551746906379,0.5446448253093621,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,54,581.102,751.181,436512.781462,3741,0.008570195785494238,0.4573409951220503,0.5426590048779497,0.07606321032880974,3,5,1,0
Annual_Report_JUNE-2023.pdf,55,581.102,751.181,436512.781462,3671,0.008409833929042864,0.44515234400814624,0.5548476559918538,0.07606321032880974,62,29,1,0
Annual_Report_JUNE-2023.pdf,56,581.102,751.181,436512.781462,4258,0.009754582639570828,0.5046542924116049,0.49534570758839513,0.07606321032880974,3,5,1,0
Annual_Report_JUNE-2023.pdf,57,581.102,751.181,436512.781462,3940,0.009026081634548865,0.464117850521549,0.5358821494784509,0.07606321032880974,3,5,1,0
Annual_Report_JUNE-2023.pdf,58,581.102,751.181,436512.781462,4424,0.010134869327726947,0.5155833927784277,0.4844166072215723,0.07606321032880974,3,5,1,0
Annual_Report_JUNE-2023.pdf,59,581.102,751.181,436512.781462,4064,0.00931015120883416,0.4869001731071363,0.5130998268928637,0.07606321032880976,3,5,1,0
Annual_Report_JUNE-2023.pdf,60,581.102,751.181,436512.781462,4106,0.009406368322704984,0.4956197001442427,0.5043802998557573,0.07606321032880974,3,5,1,0
Annual_Report_JUNE-2023.pdf,61,581.102,751.181,436512.781462,3956,0.009062735773166321,0.461796239235377,0.5382037607646231,0.07606321032880974,3,5,1,0
Annual_Report_JUNE-2023.pdf,62,581.102,751.181,436512.781462,4152,0.009511748971230173,0.48879400310503807,0.5112059968949619,0.07606321032880974,3,5,1,0
Annual_Report_JUNE-2023.pdf,63,581.102,751.181,436512.781462,3968,0.009090226377129414,0.4662217476787512,0.5337782523212489,0.07606321032880974,35,17,1,0
Annual_Report_JUNE-2023.pdf,64,581.102,751.181,436512.781462,4579,0.010489956295583566,0.5070936276274803,0.49290637237251966,0.07606321032880974,3,4,1,0
Annual_Report_JUNE-2023.pdf,65,581.102,751.181,436512.781462,3100,0.007101739357132355,0.37027807597288837,0.6297219240271117,0.07606321032880974,3,4,1,0
Annual_Report_JUNE-2023.pdf,66,581.102,751.181,436512.781462,4069,0.009321605627152113,0.4788659845359485,0.5211340154640516,0.07606321032880974,2,5,1,0
Annual_Report_JUNE-2023.pdf,67,581.102,751.181,436512.781462,4720,0.010812970892149908,0.520455101214726,0.47954489878527395,0.07606321032880974,2,4,1,0
Annual_Report_JUNE-2023.pdf,68,581.102,751.181,436512.781462,4646,0.010643445501044168,0.5226963528837484,0.4773036471162516,0.0760632103288097,2,4,1,0
Annual_Report_JUNE-2023.pdf,69,581.102,751.181,436512.781462,4154,0.009516330738557356,0.47220525783222456,0.5277947421677754,0.07606321032880974,59,26,1,0
Annual_Report_JUNE-2023.pdf,70,581.102,751.181,436512.781462,3930,0.009003172797912953,0.45565637320207364,0.5443436267979264,0.0750521935830317,117,46,1,0
Annual_Report_JUNE-2023.pdf,71,581.102,751.181,436512.781462,3952,0.009053572238511958,0.4588777909009819,0.5411222090990181,0.07606321032880974,2,4,1,0
Annual_Report_JUNE-2023.pdf,72,581.102,751.181,436512.781462,3466,0.00794020277800669,0.40899034218283664,0.5910096578171633,0.07606321032880974,106,43,1,0
Annual_Report_JUNE-2023.pdf,73,581.102,751.181,436512.781462,4844,0.011097040466435202,0.5350370866005415,0.4649629133994585,0.07606321032880974,48,22,1,0
Annual_Report_JUNE-2023.pdf,74,581.102,751.181,436512.781462,3941,0.009028372518212455,0.44826649107951044,0.5517335089204896,0.07606321032880971,249,114,1,0
Annual_Report_JUNE-2023.pdf,75,581.102,751.181,436512.781462,4520,0.010354794159431692,0.5027944637090364,0.49720553629096365,0.07606321032880974,84,39,1,0
Annual_Report_JUNE-2023.pdf,76,581.102,751.181,436512.781462,3714,0.00850834192657728,0.4411128311350197,0.5588871688649804,0.07606321032880974,3,4,1,0
Annual_Report_JUNE-2023.pdf,77,581.102,751.181,436512.781462,3493,0.00800205663692365,0.4211969194614115,0.5788030805385884,0.07606321032880974,398,41,1,0
Annual_Report_JUNE-2023.pdf,78,581.102,751.181,436512.781462,3285,0.007525552834896705,0.4012846915287279,0.5987153084712721,0.07606321032880974,254,28,1,0
Annual_Report_JUNE-2023.pdf,79,581.102,751.181,436512.781462,3251,0.007447662790334608,0.3897486009172772,0.6102513990827227,0.07606321032880974,210,23,1,0
Annual_Report_JUNE-2023.pdf,80,581.102,751.181,436512.781462,2948,0.00675352504026651,0.36254954740907325,0.6374504525909268,0.07606321032880974,140,17,1,0
Annual_Report_JUNE-2023.pdf,81,581.102,751.181,436512.781462,3192,0.0073125006541827344,0.3884726840973046,0.6115273159026954,0.07606321032880974,162,18,1,0
Annual_Report_JUNE-2023.pdf,82,581.102,751.181,436512.781462,3507,0.008034129008213925,0.4110007598321413,0.5889992401678588,0.07606321032880974,222,24,1,0
Annual_Report_JUNE-2023.pdf,83,581.102,751.181,436512.781462,3435,0.007869185384435368,0.4165743766958884,0.5834256233041115,0.07606321032880974,299,29,1,0
Annual_Report_JUNE-2023.pdf,84,581.102,751.181,436512.781462,3767,0.008629758760747607,0.4518044401742051,0.5481955598257948,0.07606321032880975,155,20,1,0
Annual_Report_JUNE-2023.pdf,85,581.102,751.181,436512.781462,3373,0.007727150597292721,0.4159078532575084,0.5840921467424915,0.07606321032880974,144,16,1,0
Annual_Report_JUNE-2023.pdf,86,581.102,751.181,436512.781462,3664,0.008393797743397725,0.4382220704205816,0.5617779295794184,0.07606321032880975,100,5,1,0
Annual_Report_JUNE-2023.pdf,87,581.102,751.181,436512.781462,3776,0.008650376713719926,0.4425008225655814,0.5574991774344187,0.07606321032880974,112,14,1,0
Annual_Report_JUNE-2023.pdf,88,581.102,751.181,436512.781462,3455,0.00791500305770719,0.414891727226755,0.5851082727732451,0.07606321032880976,63,10,1,0
Annual_Report_JUNE-2023.pdf,89,581.102,751.181,436512.781462,3197,0.00732395507250069,0.38363034708046073,0.6163696529195393,0.07606321032880975,217,24,1,0
Annual_Report_JUNE-2023.pdf,90,581.102,751.181,436512.781462,3511,0.00804329254286829,0.4156095824953982,0.5843904175046017,0.07606321032880975,409,41,1,0
Annual_Report_JUNE-2023.pdf,91,581.102,751.181,436512.781462,2910,0.00666647146105005,0.36111874279916517,0.6388812572008349,0.07606321032880974,162,19,1,0
Annual_Report_JUNE-2023.pdf,92,581.102,751.181,436512.781462,3693,0.008460233369641867,0.4459438443139254,0.5540561556860746,0.0760632103288097,261,29,1,0
Annual_Report_JUNE-2023.pdf,93,581.102,751.181,436512.781462,3386,0.007756932084919405,0.39730354578958277,0.6026964542104172,0.07606321032880974,313,36,1,0
Annual_Report_JUNE-2023.pdf,94,581.102,751.181,436512.781462,3101,0.0071040302407959464,0.3511978302868335,0.6488021697131665,0.07606321032880974,313,4,1,0
Annual_Report_JUNE-2023.pdf,95,581.102,751.181,436512.781462,3641,0.008341107419135131,0.4414040895022393,0.5585959104977607,0.07606321032880974,149,6,1,0
Annual_Report_JUNE-2023.pdf,96,581.102,751.181,436512.781462,3648,0.008357143604780268,0.43042928142456205,0.569570718575438,0.07606321032880974,163,4,1,0
Annual_Report_JUNE-2023.pdf,97,581.102,751.181,436512.781462,3683,0.008437324533005957,0.43571525264462774,0.5642847473553723,0.07606321032880974,184,4,1,0
Annual_Report_JUNE-2023.pdf,98,581.102,751.181,436512.781462,3735,0.008556450483512692,0.45097001329034736,0.5490299867096526,0.03584030652922046,3,8,1,0
Annual_Report_JUNE-2023.pdf,99,581.102,751.181,436512.781462,2163,0.004955181364347511,0.2818474694950765,0.7181525305049234,0.522737808742628,1,4,1,0
Annual_Report_JUNE-2023.pdf,100,581.102,751.181,436512.781462,2037,0.004666530022735035,0.2682790603864977,0.7317209396135023,0.5125001682776391,1,4,1,0
Annual_Report_JUNE-2023.pdf,101,581.102,751.181,436512.781462,2093,0.004794819507896135,0.2744484284196177,0.7255515715803823,0.5148060527650113,1,4,1,0
Annual_Report_JUNE-2023.pdf,102,581.102,751.181,436512.781462,2075,0.004753583601951496,0.28015958306588107,0.7198404169341189,1.0,1,5,1,0
Annual_Report_JUNE-2023.pdf,103,581.102,751.181,436512.781462,2042,0.00467798444105299,0.2684454701758209,0.7315545298241791,1.0,1,4,1,0
Annual_Report_JUNE-2023.pdf,104,581.102,751.181,436512.781462,2295,0.005257578007941534,0.2943377893911829,0.7056622106088171,1.0,1,19,1,0
Audit Report - 2023.pdf,1,604.8,841.68,509048.06399999995,116,0.0002278763209283122,0.10989077055010661,0.8901092294498933,0.016207465788564506,0,1,1,0
Audit Report - 2023.pdf,2,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,3,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,4,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,5,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,6,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,7,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,8,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,9,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,10,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,11,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,12,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,13,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,14,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,15,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,16,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,17,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,18,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,19,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,20,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,21,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,22,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,23,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,24,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,25,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,26,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,27,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,28,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,29,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,30,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,31,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,32,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,33,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,34,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,35,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,36,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,37,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,38,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,39,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,40,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,41,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,42,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,43,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,44,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,45,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,46,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,47,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,48,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,49,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,50,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,51,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,52,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,53,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,54,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,55,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,56,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,57,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,58,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,59,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,60,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,61,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,62,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,63,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,64,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,65,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,66,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,67,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,68,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,69,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
Audit Report - 2023.pdf,70,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
